iter	Passed	Remaining
377	1174	1931
378	1176	1928
379	1179	1924
380	1182	1921
381	1185	1917
382	1188	1914
383	1191	1911
384	1194	1907
385	1197	1904
386	1200	1901
387	1203	1898
388	1206	1894
389	1209	1891
390	1212	1888
391	1215	1884
392	1217	1880
393	1220	1877
394	1223	1873
395	1226	1870
396	1229	1867
397	1231	1863
398	1234	1860
399	1238	1857
400	1241	1853
401	1244	1850
402	1247	1847
403	1249	1843
404	1252	1839
405	1255	1836
406	1258	1833
407	1261	1829
408	1264	1826
409	1266	1823
410	1269	1819
411	1272	1816
412	1275	1812
413	1278	1809
414	1281	1805
415	1283	1802
416	1286	1798
417	1289	1795
418	1292	1792
419	1295	1788
420	1298	1785
421	1300	1781
422	1303	1778
423	1306	1775
424	1309	1772
425	1312	1768
426	1315	1765
427	1318	1761
428	1321	1758
429	1324	1755
430	1326	1751
431	1329	1748
432	1332	1744
433	1335	1741
434	1338	1738
435	1341	1734
436	1343	1731
437	1346	1727
438	1349	1724
439	1351	1720
440	1354	1717
441	1357	1714
442	1360	1710
443	1362	1706
444	1365	1703
445	1368	1699
446	1371	1696
447	1374	1693
448	1376	1689
449	1379	1685
450	1382	1682
451	1385	1679
452	1388	1676
453	1390	1672
454	1393	1668
455	1395	1665
456	1398	1661
457	1401	1658
458	1404	1655
459	1407	1652
460	1410	1649
461	1413	1645
462	1416	1642
463	1419	1639
464	1421	1635
465	1424	1632
466	1427	1629
467	1430	1625
468	1433	1622
469	1436	1619
470	1438	1615
471	1441	1612
472	1444	1609
473	1447	1606
474	1450	1602
475	1452	1599
476	1455	1596
477	1458	1592
478	1461	1589
479	1463	1585
480	1466	1582
481	1469	1579
482	1472	1576
483	1475	1572
484	1478	1569
485	1481	1566
486	1484	1563
487	1486	1559
488	1489	1556
489	1492	1553
490	1495	1550
491	1498	1547
492	1501	1544
493	1503	1540
494	1506	1537
495	1509	1533
496	1512	1531
497	1515	1527
498	1518	1524
499	1521	1521
500	1524	1518
501	1527	1515
502	1530	1512
503	1533	1508
504	1536	1505
505	1540	1503
506	1543	1500
507	1546	1497
508	1549	1494
509	1552	1491
510	1556	1489
511	1559	1486
512	1563	1483
513	1566	1480
514	1569	1478
515	1572	1475
516	1575	1472
517	1578	1469
518	1581	1466
519	1585	1463
520	1588	1460
521	1591	1457
522	1594	1453
523	1596	1450
524	1599	1447
525	1603	1444
526	1606	1441
527	1608	1438
528	1612	1435
529	1615	1432
530	1618	1429
531	1621	1426
532	1624	1423
533	1627	1420
534	1630	1417
535	1633	1414
536	1636	1411
537	1639	1407
538	1642	1404
539	1645	1402
540	1648	1399
541	1651	1395
542	1654	1392
543	1657	1389
544	1660	1386
545	1664	1383
546	1667	1380
547	1670	1377
548	1673	1374
549	1676	1371
550	1679	1368
551	1682	1365
552	1685	1362
553	1688	1359
554	1691	1356
555	1694	1353
556	1698	1350
557	1701	1347
558	1703	1344
559	1706	1341
560	1709	1338
561	1712	1334
562	1715	1331
563	1718	1328
564	1721	1325
565	1724	1322
566	1727	1319
567	1731	1316
568	1733	1313
569	1737	1310
570	1740	1307
571	1743	1304
572	1747	1302
573	1749	1298
574	1752	1295
575	1755	1292
576	1759	1289
577	1762	1287
578	1765	1284
579	1769	1281
580	1772	1278
581	1775	1275
582	1779	1272
583	1782	1269
584	1785	1266
585	1788	1263
586	1791	1260
587	1794	1257
588	1798	1254
589	1801	1251
590	1804	1248
591	1808	1246
592	1812	1243
593	1815	1240
594	1818	1237
595	1822	1235
596	1826	1232
597	1829	1229
598	1833	1227
599	1836	1224
600	1839	1221
601	1842	1218
602	1846	1215
603	1849	1212
604	1852	1209
605	1855	1206
606	1858	1203
607	1861	1200
608	1864	1197
609	1868	1194
610	1871	1191
611	1874	1188
612	1878	1185
613	1881	1182
614	1883	1179
615	1886	1176
616	1890	1173
617	1892	1169
618	1895	1166
619	1898	1163
620	1901	1160
621	1904	1157
622	1907	1154
623	1910	1151
624	1913	1148
625	1916	1144
626	1919	1142
627	1922	1138
628	1925	1135
629	1928	1132
630	1931	1129
631	1934	1126
632	1937	1123
633	1940	1120
634	1943	1117
635	1946	1114
636	1949	1111
637	1953	1108
638	1956	1105
639	1958	1101
640	1961	1098
641	1964	1095
642	1967	1092
643	1970	1089
644	1973	1086
645	1976	1082
646	1979	1079
647	1981	1076
648	1984	1073
649	1988	1070
650	1991	1067
651	1993	1064
652	1996	1060
653	1999	1057
654	2002	1054
655	2005	1051
656	2008	1048
657	2010	1045
658	2014	1042
659	2017	1039
660	2020	1036
661	2022	1032
662	2025	1029
663	2028	1026
664	2031	1023
665	2034	1020
666	2037	1017
667	2040	1014
668	2043	1010
669	2046	1008
670	2049	1005
671	2052	1001
672	2055	998
673	2058	995
674	2061	992
675	2064	989
676	2066	986
677	2069	982
678	2072	979
679	2075	976
680	2079	974
681	2082	970
682	2085	967
683	2088	964
684	2091	961
685	2094	958
686	2097	955
687	2100	952
688	2102	949
689	2105	945
690	2108	942
691	2111	939
692	2114	936
693	2117	933
694	2120	930
695	2123	927
696	2126	924
697	2129	921
698	2132	918
699	2135	915
700	2138	912
701	2141	909
702	2144	906
703	2147	902
704	2150	899
705	2153	896
706	2155	893
707	2159	890
708	2161	887
709	2164	884
710	2168	881
711	2171	878
712	2174	875
713	2177	872
714	2180	869
715	2183	865
716	2186	862
717	2189	859
718	2192	856
719	2194	853
720	2197	850
721	2200	847
722	2203	844
723	2206	841
724	2209	838
725	2212	835
726	2215	832
727	2218	829
728	2221	825
729	2224	822
730	2227	819
731	2230	816
732	2232	813
733	2235	810
734	2238	807
735	2241	804
736	2244	800
737	2247	797
738	2249	794
739	2252	791
740	2255	788
741	2258	785
742	2261	782
743	2263	778
744	2266	775
745	2269	772
746	2272	769
747	2275	766
748	2278	763
749	2281	760
750	2284	757
751	2287	754
752	2289	751
753	2292	747
754	2295	744
755	2298	741
756	2300	738
757	2303	735
758	2306	732
759	2309	729
760	2312	726
761	2314	723
762	2318	720
763	2320	716
764	2323	713
765	2326	710
766	2329	707
767	2332	704
768	2336	701
769	2339	698
770	2342	695
771	2345	692
772	2348	689
773	2351	686
774	2354	683
775	2357	680
776	2360	677
777	2363	674
778	2366	671
779	2369	668
780	2372	665
781	2374	662
782	2378	659
783	2380	655
784	2383	652
785	2386	649
786	2389	646
787	2392	643
788	2394	640
789	2397	637
790	2400	634
791	2403	631
792	2406	628
793	2409	625
794	2412	621
795	2414	618
796	2417	615
797	2421	612
798	2424	609
799	2427	606
800	2430	603
801	2432	600
802	2435	597
803	2438	594
804	2441	591
805	2444	588
806	2447	585
807	2449	582
808	2452	579
809	2455	575
810	2457	572
811	2460	569
812	2463	566
813	2466	563
814	2469	560
815	2472	557
816	2474	554
817	2477	551
818	2480	548
819	2483	545
820	2486	542
821	2489	539
822	2492	536
823	2494	532
824	2497	529
825	2500	526
826	2503	523
827	2506	520
828	2509	517
829	2512	514
830	2514	511
831	2517	508
832	2520	505
833	2523	502
834	2526	499
835	2529	496
836	2532	493
837	2534	490
838	2537	487
839	2540	483
840	2543	480
841	2546	477
842	2548	474
843	2551	471
844	2554	468
845	2557	465
846	2560	462
847	2563	459
848	2566	456
849	2568	453
850	2571	450
851	2574	447
852	2577	444
853	2580	441
854	2583	438
855	2586	435
856	2589	432
857	2592	428
858	2594	425
859	2597	422
860	2600	419
861	2603	416
862	2606	413
863	2609	410
864	2612	407
865	2615	404
866	2617	401
867	2620	398
868	2623	395
869	2626	392
870	2629	389
871	2631	386
872	2634	383
873	2637	380
874	2640	377
875	2642	374
876	2646	371
877	2648	368
878	2651	364
879	2654	362
880	2657	359
881	2660	356
882	2663	352
883	2666	349
884	2669	346
885	2672	343
886	2675	340
887	2678	337
888	2680	334
889	2683	331
890	2686	328
891	2689	325
892	2692	322
893	2695	319
894	2698	316
895	2700	313
896	2704	310
897	2706	307
898	2710	304
899	2713	301
900	2715	298
901	2718	295
902	2722	292
903	2725	289
904	2728	286
905	2730	283
906	2733	280
907	2737	277
908	2740	274
909	2742	271
910	2745	268
911	2748	265
912	2751	262
913	2754	259
914	2757	256
915	2760	253
916	2763	250
917	2766	247
918	2769	244
919	2772	241
920	2775	238
921	2778	235
922	2781	232
923	2784	229
924	2787	226
925	2790	223
926	2793	219
927	2796	216
928	2798	213
929	2801	210
930	2805	207
931	2807	204
932	2810	201
933	2814	198
934	2817	195
935	2820	192
936	2823	189
937	2826	186
938	2828	183
939	2831	180
940	2834	177
941	2837	174
942	2840	171
943	2843	168
944	2846	165
945	2849	162
946	2853	159
947	2855	156
948	2858	153
949	2861	150
950	2864	147
951	2867	144
952	2870	141
953	2872	138
954	2875	135
955	2878	132
956	2880	129
957	2883	126
958	2886	123
959	2888	120
960	2891	117
961	2894	114
962	2897	111
963	2900	108
964	2903	105
965	2906	102
966	2908	99
967	2911	96
968	2914	93
969	2917	90
970	2920	87
971	2922	84
972	2925	81
973	2928	78
974	2931	75
975	2934	72
976	2937	69
977	2939	66
978	2943	63
979	2945	60
980	2948	57
981	2951	54
982	2954	51
983	2957	48
984	2960	45
985	2963	42
986	2966	39
987	2969	36
988	2972	33
989	2975	30
990	2978	27
991	2981	24
992	2984	21
993	2987	18
994	2989	15
995	2992	12
996	2996	9
997	2999	6
998	3002	3
999	3005	0
